emotion,primary,emotion_id
affection,0,1
anger,1,2
cheerfulness,0,3
contentment,0,4
disappointment,0,5
disgust,0,6
enthrallment,0,7
envy,0,8
exasperation,0,9
fear,1,10
horror,0,11
irritability,0,12
joy,1,13
longing,0,14
love,1,15
lust,0,16
neglect,0,17
nervousness,0,18
optimism,0,19
pride,0,20
rage,0,21
relief,0,22
sadness,1,23
shame,0,24
suffering,0,25
surprise,1,26
surprise,0,27
sympathy,0,28
torment,0,29
zest,0,30
